LigaNOS,2002,Portugal,64115.23,85167.53
Ligue1,2002,France,263698.11,350283.68
MajorLeagueSoccer,2002,UnitedStates,4807.69,6386.3
PremierLeague,2002,England,1132525.25,1504391.19
PremierLigaRussia,2002,Russia,130625.0,173515.86
PremierLigaUkraine,2002,Ukraine,44198.9,58711.65
SerieA,2002,Italy,768564.81,1020923.93
SerieB,2002,Italy,44364.04,58931.02
SerieC-GironeA,2002,Italy,1261.83,1676.15
SuperLeague,2002,Greece,38449.2,51074.03
SuperLeague,2002,Switzerland,42105.26,55930.57
SüperLig,2002,Turkey,106470.59,141430.32
1.HNL,2006,Croatia,13782.61,16755.74
2.Bundesliga,2006,Germany,45887.45,55786.1
AlkaSuperligaen,2006,Denmark,91313.87,111011.72
Bundesliga,2006,Germany,712955.67,866751.52
BundesligaAustria,2006,Austria,49924.24,60693.69
CampeonatoBrasileiroSérieA,2006,Brazil,49823.43,60571.14
Championship,2006,England,174973.82,212718.45
Eliteserien,2006,Norway,107291.67,130436.18
Eredivisie,2006,Netherlands,208547.85,253534.94
JupilerProLeague,2006,Belgium,105000.0,127650.17
KLeague1,2006,KoreaSouth,66416.67,80743.8
LaLiga,2006,Spain,1259070.51,1530672.02
Liga1Betano,2006,Romania,63113.46,76728.03
LigaNOS,2006,Portugal,61221.95,74428.49
Ligue1,2006,France,627242.42,762548.58
PremierLeague,2006,England,1239771.17,1507209.49
PremierLigaRussia,2006,Russia,448047.62,544698.61
PremierLigaUkraine,2006,Ukraine,99663.87,121162.94
ScottishPremiership,2006,Scotland,156864.86,190703.11
SerieA,2006,Italy,437840.14,532289.21
SerieB,2006,Italy,40147.06,48807.42
SuperLeague,2006,Greece,42201.26,51304.74
SuperLeague,2006,Switzerland,59289.94,72079.72
SüperLig,2006,Turkey,134187.5,163133.87
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoInicial,2006,Argentina,66623.38,80995.1
1.HNL,2006,Croatia,13782.61,16755.74
2.Bundesliga,2006,Germany,45887.45,55786.1
AlkaSuperligaen,2006,Denmark,91313.87,111011.72
Bundesliga,2006,Germany,712955.67,866751.52
BundesligaAustria,2006,Austria,49924.24,60693.69
CampeonatoBrasileiroSérieA,2006,Brazil,49823.43,60571.14
Championship,2006,England,174973.82,212718.45
Eliteserien,2006,Norway,107291.67,130436.18
Eredivisie,2006,Netherlands,208547.85,253534.94
JupilerProLeague,2006,Belgium,105000.0,127650.17
KLeague1,2006,KoreaSouth,66416.67,80743.8
LaLiga,2006,Spain,1259070.51,1530672.02
Liga1Betano,2006,Romania,63113.46,76728.03
LigaNOS,2006,Portugal,61221.95,74428.49
Ligue1,2006,France,627242.42,762548.58
PremierLeague,2006,England,1239771.17,1507209.49
PremierLigaRussia,2006,Russia,448047.62,544698.61
PremierLigaUkraine,2006,Ukraine,99663.87,121162.94
ScottishPremiership,2006,Scotland,156864.86,190703.11
SerieA,2006,Italy,437840.14,532289.21
SerieB,2006,Italy,40147.06,48807.42
SuperLeague,2006,Greece,42201.26,51304.74
SuperLeague,2006,Switzerland,59289.94,72079.72
SüperLig,2006,Turkey,134187.5,163133.87
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoInicial,2006,Argentina,66623.38,80995.1
1.HNL,2006,Croatia,13782.61,16755.74
2.Bundesliga,2006,Germany,45887.45,55786.1
AlkaSuperligaen,2006,Denmark,91313.87,111011.72
Bundesliga,2006,Germany,712955.67,866751.52
BundesligaAustria,2006,Austria,49924.24,60693.69
CampeonatoBrasileiroSérieA,2006,Brazil,49823.43,60571.14
Championship,2006,England,174973.82,212718.45
Eliteserien,2006,Norway,107291.67,130436.18
Eredivisie,2006,Netherlands,208547.85,253534.94
JupilerProLeague,2006,Belgium,105000.0,127650.17
KLeague1,2006,KoreaSouth,66416.67,80743.8
LaLiga,2006,Spain,1259070.51,1530672.02
Liga1Betano,2006,Romania,63113.46,76728.03
LigaNOS,2006,Portugal,61221.95,74428.49
Ligue1,2006,France,627242.42,762548.58
PremierLeague,2006,England,1239771.17,1507209.49
PremierLigaRussia,2006,Russia,448047.62,544698.61
PremierLigaUkraine,2006,Ukraine,99663.87,121162.94
ScottishPremiership,2006,Scotland,156864.86,190703.11
SerieA,2006,Italy,437840.14,532289.21
SerieB,2006,Italy,40147.06,48807.42
SuperLeague,2006,Greece,42201.26,51304.74
SuperLeague,2006,Switzerland,59289.94,72079.72
SüperLig,2006,Turkey,134187.5,163133.87
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoInicial,2006,Argentina,66623.38,80995.1
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
1.HNL,2006,Croatia,13782.61,16755.74
2.Bundesliga,2006,Germany,45887.45,55786.1
AlkaSuperligaen,2006,Denmark,91313.87,111011.72
Bundesliga,2006,Germany,712955.67,866751.52
BundesligaAustria,2006,Austria,49924.24,60693.69
CampeonatoBrasileiroSérieA,2006,Brazil,49823.43,60571.14
Championship,2006,England,174973.82,212718.45
Eliteserien,2006,Norway,107291.67,130436.18
Eredivisie,2006,Netherlands,208547.85,253534.94
JupilerProLeague,2006,Belgium,105000.0,127650.17
KLeague1,2006,KoreaSouth,66416.67,80743.8
LaLiga,2006,Spain,1259070.51,1530672.02
Liga1Betano,2006,Romania,63113.46,76728.03
LigaNOS,2006,Portugal,61221.95,74428.49
Ligue1,2006,France,627242.42,762548.58
PremierLeague,2006,England,1239771.17,1507209.49
PremierLigaRussia,2006,Russia,448047.62,544698.61
PremierLigaUkraine,2006,Ukraine,99663.87,121162.94
ScottishPremiership,2006,Scotland,156864.86,190703.11
SerieA,2006,Italy,437840.14,532289.21
SerieB,2006,Italy,40147.06,48807.42
SuperLeague,2006,Greece,42201.26,51304.74
SuperLeague,2006,Switzerland,59289.94,72079.72
SüperLig,2006,Turkey,134187.5,163133.87
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoInicial,2006,Argentina,66623.38,80995.1
1.HNL,2006,Croatia,13782.61,16755.74
2.Bundesliga,2006,Germany,45887.45,55786.1
AlkaSuperligaen,2006,Denmark,91313.87,111011.72
Bundesliga,2006,Germany,712955.67,866751.52
BundesligaAustria,2006,Austria,49924.24,60693.69
CampeonatoBrasileiroSérieA,2006,Brazil,49823.43,60571.14
Championship,2006,England,174973.82,212718.45
Eliteserien,2006,Norway,107291.67,130436.18
Eredivisie,2006,Netherlands,208547.85,253534.94
JupilerProLeague,2006,Belgium,105000.0,127650.17
KLeague1,2006,KoreaSouth,66416.67,80743.8
LaLiga,2006,Spain,1259070.51,1530672.02
Liga1Betano,2006,Romania,63113.46,76728.03
LigaNOS,2006,Portugal,61221.95,74428.49
Ligue1,2006,France,627242.42,762548.58
PremierLeague,2006,England,1239771.17,1507209.49
PremierLigaRussia,2006,Russia,448047.62,544698.61
PremierLigaUkraine,2006,Ukraine,99663.87,121162.94
ScottishPremiership,2006,Scotland,156864.86,190703.11
SerieA,2006,Italy,437840.14,532289.21
SerieB,2006,Italy,40147.06,48807.42
SuperLeague,2006,Greece,42201.26,51304.74
SuperLeague,2006,Switzerland,59289.94,72079.72
SüperLig,2006,Turkey,134187.5,163133.87
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoInicial,2006,Argentina,66623.38,80995.1
1.HNL,2006,Croatia,13782.61,16755.74
2.Bundesliga,2006,Germany,45887.45,55786.1
AlkaSuperligaen,2006,Denmark,91313.87,111011.72
Bundesliga,2006,Germany,712955.67,866751.52
BundesligaAustria,2006,Austria,49924.24,60693.69
CampeonatoBrasileiroSérieA,2006,Brazil,49823.43,60571.14
Championship,2006,England,174973.82,212718.45
Eliteserien,2006,Norway,107291.67,130436.18
Eredivisie,2006,Netherlands,208547.85,253534.94
JupilerProLeague,2006,Belgium,105000.0,127650.17
KLeague1,2006,KoreaSouth,66416.67,80743.8
LaLiga,2006,Spain,1259070.51,1530672.02
Liga1Betano,2006,Romania,63113.46,76728.03
LigaNOS,2006,Portugal,61221.95,74428.49
Ligue1,2006,France,627242.42,762548.58
PremierLeague,2006,England,1239771.17,1507209.49
PremierLigaRussia,2006,Russia,448047.62,544698.61
PremierLigaUkraine,2006,Ukraine,99663.87,121162.94
ScottishPremiership,2006,Scotland,156864.86,190703.11
SerieA,2006,Italy,437840.14,532289.21
SerieB,2006,Italy,40147.06,48807.42
SuperLeague,2006,Greece,42201.26,51304.74
SuperLeague,2006,Switzerland,59289.94,72079.72
SüperLig,2006,Turkey,134187.5,163133.87
TorneoFinal,2006,Argentina,132190.48,160706.06
TorneoInicial,2006,Argentina,66623.38,80995.1
1.HNL,2010,Croatia,12427.75,14013.64
2.Bundesliga,2010,Germany,40792.95,45998.5
Bundesliga,2010,Germany,803721.8,906284.0
BundesligaAustria,2010,Austria,113774.83,128293.54
CampeonatoBrasileiroSérieA,2010,Brazil,109590.71,123575.48
Championship,2010,England,88812.03,100145.25
ChineseSuperLeague,2010,China,115628.42,130383.65
Ekstraklasa,2010,Poland,46537.47,52476.07
Eredivisie,2010,Netherlands,167624.52,189014.93
JupilerProLeague,2010,Belgium,88019.8,99251.93
LaLiga,2010,Spain,1061587.84,1197056.08
LeagueOne,2010,England,15968.99,18006.78
Liga1Betano,2010,Romania,41096.41,46340.68
LigaNOS,2010,Portugal,159554.03,179914.57
Ligatha'Al,2010,Israel,31560.28,35587.66
Ligue1,2010,France,540070.18,608988.03
PremierLeague,2010,England,1406237.42,1585686.08
PremierLigaRussia,2010,Russia,702524.27,792172.74
PremierLigaUkraine,2010,Ukraine,353650.79,398779.84
ScottishPremiership,2010,Scotland,90691.24,102264.27
SerieA,2010,Italy,439345.18,495409.61
SerieB,2010,Italy,46692.81,52651.24
SuperLeague,2010,Greece,45597.19,51415.8
SuperLeague,2010,Switzerland,50523.26,56970.48
SüperLig,2010,Turkey,239497.91,270060.01
TorneoFinal,2010,Argentina,97104.68,109496.11
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2000,Germany,41611.57,57882.29
3.Liga,2000,Germany,2444.44,3400.26
Bundesliga,2000,Germany,679649.12,945401.59
BundesligaAustria,2000,Austria,88290.6,122813.48
Championship,2000,England,309687.5,430779.71
Ekstraklasa,2000,Poland,6723.16,9352.02
Eliteserien,2000,Norway,41358.02,57529.6
Eredivisie,2000,Netherlands,274971.43,382489.17
J1League,2000,Japan,8163.27,11355.22
JupilerProLeague,2000,Belgium,44806.87,62326.99
LaLiga,2000,Spain,1618403.36,2251222.08
LaLiga2,2000,Spain,14583.33,20285.62
LigaNOS,2000,Portugal,179032.26,249036.42
Ligue1,2000,France,951900.45,1324107.06
Ligue2,2000,France,4460.09,6204.05
PremierLeague,2000,England,1632108.84,2270286.6
PremierLigaRussia,2000,Russia,35217.39,48987.89
PremierLigaUkraine,2000,Ukraine,42105.26,58569.02
SerieA,2000,Italy,1227821.78,1707917.55
SerieB,2000,Italy,10974.36,15265.49
SerieC-GironeA,2000,Italy,1492.54,2076.14
SerieC-GironeB,2000,Italy,2312.14,3216.22
SuperLeague,2000,Greece,104028.44,144705.03
SuperLeague,2000,Switzerland,76020.41,105745.47
SüperLig,2000,Turkey,185810.81,258465.48
2.Bundesliga,2003,Germany,10762.71,13973.88
Bundesliga,2003,Germany,435154.64,564987.77
BundesligaAustria,2003,Austria,13307.69,17278.19
Championship,2003,England,54591.35,70879.27
Ekstraklasa,2003,Poland,8177.34,10617.14
Eliteserien,2003,Norway,25285.71,32829.98
Eredivisie,2003,Netherlands,147487.92,191492.55
FortunaLiga,2003,CzechRepublic,31445.78,40827.98
J1League,2003,Japan,81889.76,106322.47
JupilerProLeague,2003,Belgium,37252.25,48366.87
LaLiga,2003,Spain,603347.28,783362.52
LaLiga2,2003,Spain,6607.14,8578.46
LeagueOne,2003,England,6695.16,8692.73
LigaNOS,2003,Portugal,130992.65,170075.73
Ligue1,2003,France,411800.77,534666.01
PremierLeague,2003,England,991851.85,1287781.67
PremierLigaRussia,2003,Russia,252207.21,327455.98
PremierLigaUkraine,2003,Ukraine,180275.23,234062.31
ScottishPremiership,2003,Scotland,16206.9,21042.4
SerieA,2003,Italy,332800.79,432095.53
SerieB,2003,Italy,39138.24,50815.56
SerieC-GironeB,2003,Italy,2271.29,2948.96
SuperLeague,2003,Greece,29000.0,37652.47
SuperLeague,2003,Switzerland,25538.46,33158.14
SüperLig,2003,Turkey,96787.88,125665.6
2.Bundesliga,2003,Germany,10762.71,13973.88
Bundesliga,2003,Germany,435154.64,564987.77
BundesligaAustria,2003,Austria,13307.69,17278.19
Championship,2003,England,54591.35,70879.27
Ekstraklasa,2003,Poland,8177.34,10617.14
Eliteserien,2003,Norway,25285.71,32829.98
Eredivisie,2003,Netherlands,147487.92,191492.55
FortunaLiga,2003,CzechRepublic,31445.78,40827.98
J1League,2003,Japan,81889.76,106322.47
JupilerProLeague,2003,Belgium,37252.25,48366.87
LaLiga,2003,Spain,603347.28,783362.52
LaLiga2,2003,Spain,6607.14,8578.46
LeagueOne,2003,England,6695.16,8692.73
LigaNOS,2003,Portugal,130992.65,170075.73
Ligue1,2003,France,411800.77,534666.01
PremierLeague,2003,England,991851.85,1287781.67
PremierLigaRussia,2003,Russia,252207.21,327455.98
PremierLigaUkraine,2003,Ukraine,180275.23,234062.31
ScottishPremiership,2003,Scotland,16206.9,21042.4
SerieA,2003,Italy,332800.79,432095.53
SerieB,2003,Italy,39138.24,50815.56
SerieC-GironeB,2003,Italy,2271.29,2948.96
SuperLeague,2003,Greece,29000.0,37652.47
SuperLeague,2003,Switzerland,25538.46,33158.14
SüperLig,2003,Turkey,96787.88,125665.6
2.Bundesliga,2003,Germany,10762.71,13973.88
Bundesliga,2003,Germany,435154.64,564987.77
BundesligaAustria,2003,Austria,13307.69,17278.19
Championship,2003,England,54591.35,70879.27
Ekstraklasa,2003,Poland,8177.34,10617.14
Eliteserien,2003,Norway,25285.71,32829.98
Eredivisie,2003,Netherlands,147487.92,191492.55
FortunaLiga,2003,CzechRepublic,31445.78,40827.98
J1League,2003,Japan,81889.76,106322.47
JupilerProLeague,2003,Belgium,37252.25,48366.87
LaLiga,2003,Spain,603347.28,783362.52
LaLiga2,2003,Spain,6607.14,8578.46
LeagueOne,2003,England,6695.16,8692.73
LigaNOS,2003,Portugal,130992.65,170075.73
Ligue1,2003,France,411800.77,534666.01
PremierLeague,2003,England,991851.85,1287781.67
PremierLigaRussia,2003,Russia,252207.21,327455.98
PremierLigaUkraine,2003,Ukraine,180275.23,234062.31
ScottishPremiership,2003,Scotland,16206.9,21042.4
SerieA,2003,Italy,332800.79,432095.53
SerieB,2003,Italy,39138.24,50815.56
SerieC-GironeB,2003,Italy,2271.29,2948.96
SuperLeague,2003,Greece,29000.0,37652.47
SuperLeague,2003,Switzerland,25538.46,33158.14
SüperLig,2003,Turkey,96787.88,125665.6
2.Bundesliga,2003,Germany,10762.71,13973.88
Bundesliga,2003,Germany,435154.64,564987.77
BundesligaAustria,2003,Austria,13307.69,17278.19
Championship,2003,England,54591.35,70879.27
Ekstraklasa,2003,Poland,8177.34,10617.14
Eliteserien,2003,Norway,25285.71,32829.98
Eredivisie,2003,Netherlands,147487.92,191492.55
FortunaLiga,2003,CzechRepublic,31445.78,40827.98
J1League,2003,Japan,81889.76,106322.47
JupilerProLeague,2003,Belgium,37252.25,48366.87
LaLiga,2003,Spain,603347.28,783362.52
LaLiga2,2003,Spain,6607.14,8578.46
LeagueOne,2003,England,6695.16,8692.73
LigaNOS,2003,Portugal,130992.65,170075.73
Ligue1,2003,France,411800.77,534666.01
PremierLeague,2003,England,991851.85,1287781.67
PremierLigaRussia,2003,Russia,252207.21,327455.98
PremierLigaUkraine,2003,Ukraine,180275.23,234062.31
ScottishPremiership,2003,Scotland,16206.9,21042.4
SerieA,2003,Italy,332800.79,432095.53
SerieB,2003,Italy,39138.24,50815.56
SerieC-GironeB,2003,Italy,2271.29,2948.96
SuperLeague,2003,Greece,29000.0,37652.47
SuperLeague,2003,Switzerland,25538.46,33158.14
SüperLig,2003,Turkey,96787.88,125665.6
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
1.HNL,2018,Croatia,37470.24,38055.05
1.HNL,2017,Croatia,15696.2,16155.56
1.HNL,2016,Croatia,24840.99,25849.13
1.HNL,2015,Croatia,36944.44,38540.11
1.HNL,2014,Croatia,35437.5,36905.2
1.HNL,2013,Croatia,18796.3,19740.68
1.HNL,2011,Croatia,12957.75,14293.84
1.HNL,2010,Croatia,12427.75,14013.64
1.HNL,2009,Croatia,16529.97,18810.51
1.HNL,2008,Croatia,50862.07,58837.65
1.HNL,2007,Croatia,30794.98,36730.11
1.HNL,2006,Croatia,13782.61,16755.74
1.HNL,2005,Croatia,7871.29,9786.42
AlkaSuperligaen,2016,Denmark,73488.37,76470.81
AlkaSuperligaen,2015,Denmark,97380.95,101586.93
AlkaSuperligaen,2014,Denmark,129047.62,134392.34
AlkaSuperligaen,2013,Denmark,68571.43,72016.67
AlkaSuperligaen,2008,Denmark,142482.27,164824.64
AlkaSuperligaen,2007,Denmark,140489.51,167566.13
AlkaSuperligaen,2006,Denmark,91313.87,111011.72
AlkaSuperligaen,2005,Denmark,66376.81,82526.7
AlkaSuperligaen,2004,Denmark,29929.58,38089.71
AlkaSuperligaen,2016,Denmark,73488.37,76470.81
AlkaSuperligaen,2015,Denmark,97380.95,101586.93
AlkaSuperligaen,2014,Denmark,129047.62,134392.34
AlkaSuperligaen,2013,Denmark,68571.43,72016.67
AlkaSuperligaen,2008,Denmark,142482.27,164824.64
AlkaSuperligaen,2007,Denmark,140489.51,167566.13
AlkaSuperligaen,2006,Denmark,91313.87,111011.72
AlkaSuperligaen,2005,Denmark,66376.81,82526.7
AlkaSuperligaen,2004,Denmark,29929.58,38089.71
AlkaSuperligaen,2016,Denmark,73488.37,76470.81
AlkaSuperligaen,2015,Denmark,97380.95,101586.93
AlkaSuperligaen,2014,Denmark,129047.62,134392.34
AlkaSuperligaen,2013,Denmark,68571.43,72016.67
AlkaSuperligaen,2008,Denmark,142482.27,164824.64
AlkaSuperligaen,2007,Denmark,140489.51,167566.13
AlkaSuperligaen,2006,Denmark,91313.87,111011.72
AlkaSuperligaen,2005,Denmark,66376.81,82526.7
